file,baseline,homogeneous_blur,gaussian_blur,median_blur,bilateral_filtering,simple_threshold,otsu_threshold,triangle_threshold,erosion,dilation,opening,closing,morphological_gradient,top_hat,black_hat,adaptive_threshold0,adaptive_threshold1
PT-TT-SNI-DSC-35-5-6452_m2215,50.0,27.91,49.6,31.07,48.06,42.19,50.45,42.02,24.74,0.0,32.26,0.0,3.03,0.0,45.16,0.0,0.0
PT-TT-SNI-DSC-35-6-8717_m0026,57.14,0.0,39.02,0.0,52.05,52.78,55.92,48.37,33.16,0.0,34.31,0.0,23.53,1.55,59.81,0.0,0.0
PT-TT-SNI-DSC-35-6-8717_m0027,67.72,0.0,59.2,3.13,66.14,57.14,61.9,48.33,33.96,0.0,40.37,0.0,28.57,0.0,59.09,0.0,0.0
PT-TT-SNI-DSC-35-6-8794_m0134,47.37,2.6,11.32,0.0,23.08,39.69,46.05,34.85,23.53,0.0,19.64,0.0,0.0,0.0,45.45,0.0,0.0
PT-TT-SNI-DSC-35-6-8794_m0135,33.33,4.08,30.26,3.74,12.21,43.17,36.22,9.09,6.98,0.0,27.52,0.0,0.0,3.33,41.83,0.0,0.0
PT-TT-SNI-DSC-35-6-8809_m0152,63.08,41.79,54.68,39.71,59.09,58.82,59.54,51.2,18.18,0.0,41.12,0.0,20.0,0.0,56.16,0.0,0.0
PT-TT-SNI-DSC-35-6-8843_m0190,56.47,51.59,58.92,40.0,54.93,58.33,57.99,51.98,0.0,0.0,19.58,0.0,0.0,0.96,55.03,0.0,0.0
PT-TT-SNI-DSC-35-6-8843_m0191,62.5,21.92,60.55,29.55,63.55,66.06,67.89,45.71,0.0,0.0,31.25,0.0,0.0,0.0,62.39,0.0,0.0
PT-TT-SNI-DSC-35-6-8886_m0246,66.43,49.25,65.02,27.55,69.57,67.38,68.09,48.59,39.17,0.0,51.32,0.0,26.27,0.0,65.25,0.0,0.0
PT-TT-SNI-DSC-35-6-8886_m0247,66.2,2.78,54.68,19.23,61.43,65.28,64.34,46.58,39.66,0.0,44.44,0.0,5.19,2.22,58.82,0.0,0.0
PT-TT-SNI-DSC-35-6-8908_m0277,68.13,2.2,56.52,0.0,54.26,64.09,63.04,50.27,0.0,0.0,34.73,0.0,0.0,0.0,64.13,0.0,0.0
PT-TT-SNI-DSC-35-6-8933_m0314,73.31,59.09,61.54,44.15,72.22,70.06,72.03,57.76,0.0,0.0,33.66,0.0,0.0,0.93,70.22,0.0,0.0
PT-TT-SNI-DSC-35-6-8933_m0315,65.48,55.35,63.86,45.57,67.07,65.87,65.87,44.71,0.0,0.0,24.11,0.0,0.0,0.0,54.17,0.0,0.0
PT-TT-SNI-DSC-35-6-8969_m0357,65.74,45.55,59.11,40.42,67.81,67.35,66.67,49.33,1.29,0.0,26.42,0.0,0.0,1.15,66.89,0.0,0.0
PT-TT-SNI-DSC-35-6-8969_m0358,50.0,23.19,33.73,27.03,46.51,50.55,54.55,41.98,0.0,0.0,23.81,0.0,0.0,0.0,47.42,0.0,0.0
PT-TT-SNI-DSC-35-6-9038_m0442,61.54,18.18,31.82,16.22,44.0,53.85,55.56,41.86,15.0,0.0,23.53,0.0,0.0,0.0,62.96,0.0,0.0
PT-TT-SNI-DSC-35-6-9101_m0487,73.19,60.59,70.44,52.26,69.62,71.07,69.81,57.06,0.0,0.0,30.07,0.0,0.0,0.0,70.44,0.0,0.0
PT-TT-SNI-DSC-35-6-9101_m0488,73.08,56.41,63.51,48.17,68.9,71.09,69.19,59.05,0.0,0.0,20.12,0.0,0.0,1.72,65.44,0.0,0.0
PT-TT-SNI-DSC-35-6-9105_m0492,59.02,26.32,38.3,33.33,51.85,55.17,55.74,44.07,0.0,0.0,32.56,0.0,0.0,0.0,61.29,0.0,0.0
PT-TT-SNI-DSC-35-6-9105_m0493,68.59,59.41,63.35,57.85,67.5,63.66,68.37,37.87,33.73,0.0,34.84,0.0,4.23,0.57,55.13,0.0,0.0
PT-TT-SNI-DSC-35-6-9105_m0494,67.85,59.61,66.27,61.57,67.06,65.88,66.14,48.68,25.65,0.0,34.4,0.0,3.62,1.01,57.86,0.0,0.0
PT-TT-SNI-DSC-35-6-9105_m0495,69.82,60.68,67.51,62.23,68.48,67.15,70.42,53.26,30.26,0.0,36.36,0.0,5.41,1.79,55.69,0.0,0.0
PT-TT-SNI-DSC-35-6-9131_m0536,62.09,51.8,58.06,42.55,63.57,64.03,58.06,54.8,1.36,0.0,23.7,0.0,0.0,0.0,60.84,0.0,0.0
PT-TT-SNI-DSC-35-6-9140_m0549,60.22,54.83,58.87,47.97,59.56,60.45,59.78,44.09,29.18,0.0,36.15,0.0,0.0,1.04,61.59,1.41,0.0
PT-TT-SNI-DSC-35-6-9140_m0550,54.84,26.67,48.28,17.02,51.72,57.14,50.79,44.83,0.0,0.0,10.81,0.0,0.0,0.0,57.14,0.0,0.0
PT-TT-SNI-DSC-35-6-9275_m0721,64.29,0.0,49.06,6.45,54.9,65.45,62.07,53.57,48.78,0.0,31.03,0.0,8.89,0.0,69.09,0.0,0.0
PT-TT-SNI-DSC-35-6-9284_m0740,61.29,0.0,50.0,0.0,55.17,61.29,64.52,49.18,25.64,0.0,25.64,0.0,20.51,0.0,59.38,0.0,0.0
PT-TT-SNI-DSC-35-6-9373_m0757,48.0,0.0,40.91,0.0,40.0,48.98,48.98,30.77,6.25,0.0,8.33,0.0,0.0,0.0,61.22,0.0,0.0
PT-TT-SNI-DSC-35-7-7260_m0002,22.86,10.32,17.34,1.72,14.36,14.91,24.0,7.09,0.0,0.0,11.76,0.0,0.0,0.0,20.77,0.0,0.0
PT-TT-SNI-DSC-35-7-7266_m0008,34.09,0.0,9.88,0.0,0.0,23.33,40.45,14.58,14.08,0.0,18.18,0.0,7.27,0.0,40.0,0.0,0.0
PT-TT-SNI-DSC-35-7-7275_m0017,58.72,0.0,36.56,0.0,10.46,56.31,56.76,37.32,21.28,0.0,38.61,0.0,4.97,0.0,54.77,1.75,0.0
PT-TT-SNI-DSC-35-7-7291_m0032,51.11,0.0,25.77,0.0,4.62,46.15,54.14,37.08,14.86,0.0,32.53,0.0,8.57,0.0,50.79,0.0,0.0
PT-TT-SNI-DSC-35-7-7300_m0041,70.39,0.0,62.54,0.0,62.95,62.88,69.93,52.26,17.76,0.0,40.94,0.0,2.35,0.0,67.73,0.0,0.0
PT-TT-SNI-DSC-35-7-7300_m0042,81.82,0.0,56.52,0.0,8.33,60.87,88.89,31.11,0.0,0.0,33.33,0.0,0.0,0.0,57.69,0.0,0.0
PT-TT-SNI-DSC-35-7-7310_m0052,48.35,9.52,42.0,11.11,45.63,40.66,47.83,26.35,25.0,0.0,45.16,0.0,12.5,1.6,57.14,0.0,0.0
PT-TT-SNI-DSC-35-7-7327_m0069,50.96,0.0,2.22,0.0,2.3,43.17,58.23,37.5,7.48,0.0,40.0,0.0,4.08,0.0,54.9,0.0,0.0
PT-TT-SNI-DSC-35-7-7402_m0146,45.36,0.0,5.41,0.0,2.9,37.29,50.98,36.84,6.98,0.0,24.49,0.0,5.0,0.0,50.0,0.0,0.0
PT-TT-SNI-DSC-35-7-7476_m0227,51.9,32.62,41.46,30.14,43.31,39.24,50.63,18.6,4.26,0.0,24.81,0.0,0.0,1.57,42.77,0.0,0.0
PT-TT-SNI-DSC-35-7-7498_m0248,19.25,13.2,33.22,5.68,27.51,24.3,19.46,21.88,5.19,0.0,22.91,0.0,7.84,0.0,21.74,0.0,0.0
PT-TT-SNI-DSC-35-7-7520_m0266,35.79,36.17,32.43,35.56,27.87,20.78,34.04,15.79,25.58,0.0,19.72,0.0,0.0,2.5,37.36,0.0,0.0
PT-TT-SNI-DSC-35-7-7549_m0289,49.62,0.0,6.45,0.0,0.0,45.6,53.99,36.84,14.05,0.0,30.6,0.0,7.96,0.0,56.0,0.0,0.0
PT-TT-SNI-DSC-35-7-7549_m0290,52.05,0.0,11.54,0.0,5.0,54.55,50.67,37.33,7.14,0.0,30.0,0.0,16.39,0.0,49.41,0.0,0.0
PT-TT-SNI-DSC-35-7-7694_m0398,50.0,0.0,9.09,0.0,18.75,52.75,41.12,51.02,30.95,0.0,26.55,0.0,19.78,0.0,52.63,0.0,0.0
PT-TT-SNI-DSC-35-7-7726_m0433,74.46,64.56,70.19,48.25,75.78,73.98,74.23,62.35,4.28,0.0,38.41,0.0,2.25,0.0,74.16,0.0,0.0
PT-TT-SNI-DSC-35-7-7792_m0494,64.97,46.81,59.0,28.93,65.64,66.3,65.31,51.28,41.34,0.0,37.56,0.0,22.22,3.08,60.51,0.0,0.0
PT-TT-SNI-DSC-35-7-7818_m0518,53.5,28.17,50.91,22.76,48.52,54.34,54.55,54.76,5.45,0.0,15.69,0.0,0.0,0.0,54.22,4.44,0.0
PT-TT-SNI-DSC-35-7-7843_m0543,62.8,54.0,56.48,45.1,61.9,55.92,60.58,48.6,42.11,0.0,38.5,0.0,10.26,3.17,60.09,0.0,0.0
PT-TT-SNI-DSC-35-7-7872_m0573,56.25,20.83,48.48,8.89,53.73,51.52,60.32,29.63,17.02,0.0,21.28,0.0,9.3,0.0,40.0,0.0,0.0
PT-TT-SNI-DSC-35-7-7968_m0665,63.78,17.02,61.07,22.56,63.04,63.32,63.81,59.69,42.79,0.0,41.27,0.0,25.64,1.28,63.6,0.0,0.0
PT-TT-SNI-DSC-35-7-7968_m0666,68.09,4.65,66.67,21.43,68.97,71.43,66.67,60.76,47.76,0.0,39.47,0.0,24.24,0.0,68.13,0.0,0.0
PT-TT-SNI-DSC-35-7-8032_m0720,55.42,27.59,46.51,23.33,51.16,48.84,51.22,35.71,15.38,0.0,22.99,0.0,8.57,0.0,50.55,0.0,0.0
PT-TT-SNI-DSC-35-7-8102_m0784,60.44,38.93,56.25,22.52,53.97,51.72,56.35,46.51,38.67,0.0,39.33,0.0,16.35,0.0,60.23,0.0,0.0
PT-TT-SNI-DSC-35-7-8105_m0787,65.13,1.5,62.6,13.26,62.14,65.67,63.85,57.35,38.52,0.0,50.37,0.0,26.46,0.0,63.27,0.0,0.0
PT-TT-SNI-DSC-35-7-8150_m0825,60.16,3.33,52.46,3.17,54.84,59.2,52.8,54.84,39.18,0.0,28.07,0.0,24.3,2.63,53.62,0.0,0.0
PT-TT-SNI-DSC-35-7-8197_m0866,65.12,1.53,17.54,0.0,8.33,64.09,63.12,63.78,30.77,0.0,40.74,0.0,26.46,0.0,66.15,0.0,0.0
PT-TT-SNI-DSC-35-7-8197_m0867,40.0,0.0,34.15,0.0,32.65,42.86,38.46,48.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51,0.0,0.0
PT-TT-SNI-DSC-35-7-8252_m0900,49.09,6.15,37.84,2.78,21.74,54.17,51.85,39.64,26.67,0.0,27.37,0.0,21.28,2.17,50.0,0.0,0.0
PT-TT-SNI-DSC-35-7-8268_m0914,56.92,43.82,50.57,28.34,57.36,56.68,55.81,48.82,38.01,0.0,44.44,0.0,20.91,1.37,58.44,0.0,0.0
PT-TT-SNI-DSC-35-7-8341_m0976,54.32,36.6,44.71,32.7,45.09,45.71,52.69,20.9,0.0,0.0,30.77,0.0,0.0,1.69,50.0,0.0,0.0
PT-TT-SNI-DSC-35-7-8360_m0998,15.91,21.7,19.05,4.82,22.46,22.01,18.5,15.38,0.0,0.0,0.0,0.0,0.0,0.0,26.88,0.0,0.0
PT-TT-SNI-DSC-35-7-8361_m0999,49.25,10.53,44.34,5.88,45.58,39.79,50.25,30.69,18.4,0.0,30.6,0.0,8.55,0.0,51.49,0.0,0.0
PT-TT-SNI-DSC-35-7-8361_m1000,52.27,7.41,43.48,0.0,40.0,29.41,48.94,21.05,21.54,0.0,23.33,0.0,0.0,0.0,43.56,0.0,0.0
PT-TT-SNI-DSC-35-7-8405_m1048,44.94,0.0,41.08,0.0,39.08,42.77,46.41,31.51,31.76,0.0,30.3,0.0,11.51,0.0,42.64,0.0,0.0
PT-TT-SNI-DSC-35-7-8409_m1052,48.98,35.92,45.07,31.84,43.32,47.24,55.67,33.33,4.84,0.0,34.83,0.0,0.0,0.0,43.52,0.0,0.0
PT-TT-SNI-DSC-35-7-8480_m1121,53.25,37.5,51.43,22.37,46.15,47.62,57.14,30.07,26.98,0.0,36.62,0.0,22.06,0.0,50.81,1.98,0.0
PT-TT-SNI-DSC-35-7-8510_m1158,33.93,15.29,38.36,3.17,36.53,41.95,37.55,31.25,21.59,0.0,28.57,0.0,13.66,2.86,44.44,0.0,0.0
PT-TT-SNI-DSC-35-7-8518_m1169,35.36,18.6,33.88,5.17,34.07,31.03,35.68,5.45,20.34,0.0,22.38,0.0,8.7,0.0,41.81,0.0,0.0
PT-TT-SNI-DSC-35-7-8658_m1303,61.94,1.5,56.7,0.0,62.45,64.03,61.94,55.04,45.02,0.0,45.97,0.0,20.83,0.0,60.47,0.0,0.0
PT-TT-SNI-DSC-35-7-8658_m1304,52.05,5.41,33.33,0.0,57.53,46.58,50.0,44.78,4.76,0.0,27.45,0.0,0.0,0.0,42.42,0.0,0.0
PT-TT-SNI-DSC-35-7-8658_m1305,71.05,65.75,73.47,64.29,70.67,73.61,67.55,66.21,52.55,0.0,62.41,0.0,36.99,0.0,73.97,0.0,0.0
PT-TT-SNI-DSC-35-7-8687_m1338,55.05,6.9,46.15,8.22,50.88,55.86,59.26,36.0,25.0,0.0,22.99,0.0,0.0,0.0,53.33,0.0,0.0
PT-TT-SNI-DSC-35-8-231_m0084,56.74,40.0,54.67,38.36,57.33,32.79,53.9,41.79,18.75,0.0,36.73,2.67,5.84,1.4,52.94,0.0,0.0
PT-TT-SNI-DSC-35-8-270_m0112,42.42,9.52,45.45,10.91,11.76,27.12,30.3,25.81,9.68,4.76,35.82,9.76,4.76,0.0,33.33,0.0,0.0
PT-TT-SNI-DSC-35-8-4007_m0214,48.0,0.0,32.0,0.0,38.36,44.74,44.16,29.33,18.18,0.0,15.58,0.0,6.45,3.17,45.0,0.0,0.0
PT-TT-SNI-DSC-35-8-4012_m0219,74.02,49.09,68.29,46.96,65.04,63.08,69.23,49.21,33.64,0.0,26.98,0.0,12.07,1.75,48.18,0.0,0.0
PT-TT-SNI-DSC-35-8-4013_m0220,63.24,43.9,56.72,31.25,57.14,50.75,54.81,47.41,29.89,0.0,30.53,0.0,7.41,0.0,47.06,0.0,0.0
PT-TT-SNI-DSC-35-8-4115_m0294,40.51,18.67,22.22,10.67,14.49,20.78,38.96,13.89,0.0,7.84,0.0,4.08,0.0,0.0,27.4,0.0,0.0
PT-TT-SNI-DSC-35-8-4124_m0303,64.57,44.02,51.82,39.44,53.92,24.53,53.57,40.37,20.1,0.0,41.21,0.0,2.22,1.67,48.91,0.0,0.0
PT-TT-SNI-DSC-35-8-4201_m0374,47.76,18.52,37.84,11.32,43.48,29.73,45.45,21.62,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0
PT-TT-SNI-DSC-35-8-4202_m0375,38.1,7.41,20.25,3.64,28.57,0.0,31.33,35.29,13.51,0.0,12.31,0.0,3.33,0.0,35.05,0.0,0.0
PT-TT-SNI-DSC-35-8-4203_m0376,48.57,26.67,48.57,24.56,42.25,2.86,45.07,33.33,14.29,0.0,17.95,0.0,0.0,0.0,39.47,0.0,0.0
PT-TT-SNI-DSC-35-8-4228_m0405,50.98,6.45,21.43,6.56,8.45,42.11,38.46,47.73,6.45,0.0,24.0,3.28,8.45,0.0,54.17,0.0,0.0
PT-TT-SNI-DSC-35-8-4229_m0406,46.79,0.0,6.74,1.3,7.41,51.85,35.82,58.3,8.62,0.0,26.72,0.0,2.65,0.0,61.82,0.0,0.0
PT-TT-SNI-DSC-35-8-9303_m0451,64.44,44.44,58.09,35.16,57.04,52.99,62.73,48.28,8.38,0.0,29.6,0.0,2.61,2.5,62.82,0.0,0.0
PT-TT-SNI-DSC-35-8-9303_m0452,53.49,31.03,45.78,28.57,52.5,54.32,56.47,38.46,12.9,0.0,29.41,0.0,0.0,0.0,47.62,0.0,0.0
PT-TT-SNI-DSC-35-8-9320_m0475,42.62,0.0,32.0,0.0,39.22,44.83,41.27,34.48,7.14,0.0,3.77,0.0,5.26,0.0,34.78,0.0,0.0
PT-TT-SNI-DSC-9-84_m0123,60.75,28.24,41.27,22.09,26.58,62.04,43.05,0.0,11.69,0.0,35.68,0.0,0.0,1.44,65.4,8.25,0.0
PT-TT-SNI-DGE-1-1068_m0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-1068_m0003,18.18,8.0,0.0,7.41,15.0,15.0,10.81,5.41,0.0,0.0,5.13,0.0,0.0,0.0,10.26,0.0,0.0
PT-TT-SNI-DGE-1-1549_m0001,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-1549_m0008,48.98,0.0,0.0,0.0,0.0,26.87,45.83,52.63,37.14,0.0,47.46,0.0,28.57,0.0,43.9,0.0,0.0
PT-TT-SNI-DGE-1-2057_m0001,9.38,6.06,11.11,9.76,8.16,6.9,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0
PT-TT-SNI-DGE-1-2057_m0002,45.45,0.0,11.76,0.0,0.0,33.33,19.05,46.15,15.38,0.0,25.0,0.0,0.0,0.0,32.0,16.67,0.0
PT-TT-SNI-DGE-1-2862_m0002,10.13,8.7,16.44,18.18,0.0,22.95,0.0,25.81,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0.0,0.0
PT-TT-SNI-DGE-1-3764_m0012,15.0,21.43,30.77,14.29,10.53,26.67,15.38,22.64,0.0,0.0,7.69,23.53,12.77,0.0,12.12,4.49,0.0
PT-TT-SNI-DGE-1-4370_m0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-4370_m0004,0.0,3.7,7.84,5.71,7.55,0.0,0.0,6.67,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-4605_m0006,13.79,0.0,0.0,0.0,0.0,0.0,13.79,10.53,3.45,0.0,0.0,0.0,4.17,0.0,23.85,0.0,0.0
PT-TT-SNI-DGE-1-4653_m0002,20.0,0.0,0.0,0.0,0.0,17.39,4.0,16.67,17.39,0.0,10.53,0.0,0.0,0.0,19.67,0.0,0.0
PT-TT-SNI-DGE-1-4998_m0008,19.05,0.0,8.7,0.0,0.0,5.56,21.05,0.0,0.0,0.0,0.0,13.33,21.05,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-5107_m0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-5527_m0001,55.56,46.67,56.25,40.0,62.07,39.13,55.56,0.0,33.33,0.0,25.0,0.0,20.51,0.0,38.1,0.0,0.0
PT-TT-SNI-DGE-1-5964_m0007,12.0,8.7,3.23,6.15,5.48,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0
PT-TT-SNI-DGE-1-601-A_m0003,22.22,10.53,28.57,16.67,8.7,14.29,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
PT-TT-SNI-DGE-1-601-A_m0020,34.48,10.0,0.0,26.67,8.7,17.78,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0
PT-TT-SNI-DGE-1-6109_m0001,10.26,10.53,0.0,0.0,0.0,14.29,5.26,0.0,5.0,0.0,24.49,0.0,12.5,0.0,5.56,0.0,0.0
PT-TT-SNI-DGE-1-618_m0001,10.81,0.0,0.0,0.0,0.0,6.9,0.0,0.0,22.22,0.0,13.79,0.0,0.0,0.0,45.16,0.0,0.0
PT-TT-SNI-DGE-1-6745_m0014,0.0,0.0,0.0,0.0,0.0,29.27,0.0,0.0,16.33,0.0,61.54,0.0,14.29,0.0,57.14,0.0,0.0
PT-TT-SNI-DGE-1-7208_m0014,66.67,16.67,46.15,29.63,47.06,57.14,72.22,32.43,0.0,0.0,6.9,0.0,0.0,0.0,58.54,0.0,0.0
PT-TT-SNI-DGE-1-7251_m0002,5.48,8.51,13.33,9.76,12.5,6.35,6.35,9.84,4.65,0.0,4.0,0.0,4.76,0.0,9.68,0.0,0.0
PT-TT-SNI-DGE-1-742_m0001,17.39,12.77,18.87,9.3,0.0,7.59,13.04,0.0,15.79,0.0,8.7,0.0,0.0,0.0,13.73,0.0,0.0
PT-TT-SNI-DGE-1-7968_m0001,0.0,0.0,7.41,0.0,0.0,20.69,0.0,21.43,0.0,0.0,16.22,0.0,0.0,0.0,26.67,0.0,0.0
PT-TT-SNI-DGE-1-7968_m0007,7.69,0.0,0.0,0.0,0.0,13.79,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,35.0,0.0,0.0
PT-TT-SNI-DGE-1-8273_m0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DGE-1-8273_m0002,6.45,0.0,0.0,0.0,0.0,64.0,0.0,64.0,28.57,0.0,36.73,0.0,0.0,0.0,59.26,0.0,0.0
PT-TT-SNI-DGE-1-8678_m0006,0.0,0.0,0.0,14.29,0.0,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0
PT-TT-SNI-DGE-1-8692_m0006,45.45,16.67,34.48,10.0,26.67,9.76,43.48,0.0,0.0,0.0,15.38,0.0,0.0,0.0,37.5,0.0,0.0
PT-TT-SNI-DSC-35-1-1623A_m0105,28.57,20.0,40.0,16.0,28.57,42.11,28.57,26.67,0.0,0.0,0.0,0.0,0.0,0.0,32.26,0.0,0.0
PT-TT-SNI-DSC-35-1-1623_m0104,58.54,57.14,53.66,55.56,63.16,56.41,57.14,52.63,37.04,0.0,37.04,0.0,0.0,0.0,50.0,0.0,0.0
PT-TT-SNI-DSC-35-1-1649_m0131,61.11,23.08,48.48,37.04,56.25,66.67,55.56,43.75,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0,0.0
PT-TT-SNI-DSC-35-1-1703_m0185,63.16,15.38,61.54,40.0,25.0,54.05,57.89,57.89,0.0,0.0,31.25,0.0,0.0,0.0,66.67,0.0,0.0
PT-TT-SNI-DSC-35-1-1804_m0284,65.12,32.26,59.46,52.94,54.55,50.0,56.52,40.0,11.76,0.0,18.75,0.0,0.0,0.0,51.16,0.0,0.0
PT-TT-SNI-DSC-35-1-1950_m0436,73.33,10.81,50.0,48.15,49.06,13.04,66.67,60.0,37.04,0.0,30.77,0.0,18.87,0.0,49.23,0.0,0.0
PT-TT-SNI-DSC-35-1-1955_m0441,61.84,42.9,56.83,43.18,55.23,46.52,54.4,0.0,1.06,0.0,12.26,0.0,0.0,0.0,56.91,0.0,0.0
PT-TT-SNI-DSC-35-1-1955_m0442,55.32,44.44,53.33,45.83,36.73,15.38,56.52,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DSC-35-1-1985_m0471,70.49,0.0,14.49,0.0,0.0,8.45,39.67,62.3,17.54,0.0,33.04,0.0,10.17,0.0,56.0,0.0,0.0
PT-TT-SNI-DSC-35-1-2039_m0525,2.42,0.0,0.0,0.0,0.0,42.81,1.21,51.28,8.43,0.0,7.59,0.0,1.19,0.0,53.85,0.0,0.0
PT-TT-SNI-DSC-35-1-2043_m0529,76.6,40.0,69.57,46.15,48.98,22.73,73.91,54.9,6.9,0.0,19.05,0.0,10.26,0.0,55.17,0.0,0.0
PT-TT-SNI-DSC-35-1-2076_m0565,66.67,0.0,11.11,0.0,0.0,35.29,44.44,50.0,21.43,0.0,9.52,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DSC-35-1-2082_m0571,49.06,0.0,16.67,0.0,22.64,54.24,36.36,55.56,11.11,0.0,23.08,0.0,5.56,0.0,57.14,0.0,0.0
PT-TT-SNI-DSC-35-1-2086_m0575,56.41,0.0,0.0,0.0,0.0,36.07,30.0,61.19,0.0,0.0,30.08,0.0,0.0,0.0,53.44,0.0,0.0
PT-TT-SNI-DSC-35-3-1052_m0799,22.22,0.0,0.0,0.0,0.0,53.33,0.0,45.45,21.43,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DSC-35-3-113_m0041,59.17,37.0,43.46,40.47,52.13,39.25,50.36,39.25,0.0,0.0,5.67,0.0,0.0,0.75,54.29,2.74,0.0
PT-TT-SNI-DSC-35-3-1260_m0995,63.64,51.56,61.65,49.23,60.74,53.85,62.12,51.52,26.98,0.0,51.56,0.0,12.31,0.0,60.87,0.0,0.0
PT-TT-SNI-DSC-35-3-1278_m1012,70.21,31.75,65.96,41.1,68.13,67.96,72.34,57.69,47.83,0.0,54.55,0.0,0.0,0.0,70.97,0.0,0.0
PT-TT-SNI-DSC-35-3-1280_m1014,69.23,0.0,51.28,34.78,38.22,52.69,60.0,46.34,5.61,0.0,0.0,0.0,0.0,0.0,56.1,0.0,0.0
PT-TT-SNI-DSC-35-3-1337B_m1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57,14.81,0.0,0.0,0.0,8.33,0.0,46.94,0.0,0.0
PT-TT-SNI-DSC-35-3-133_m0060,37.99,0.0,0.0,0.0,0.0,49.04,27.96,44.88,3.39,0.0,26.21,0.0,0.0,0.0,50.24,0.0,0.0
PT-TT-SNI-DSC-35-3-1361_m1095,75.0,0.0,36.36,22.22,0.0,55.17,48.0,54.55,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DSC-35-3-1381_m1115,48.39,0.0,0.0,0.0,0.0,38.71,15.38,51.61,25.93,0.0,32.26,0.0,17.86,0.0,43.64,0.0,0.0
PT-TT-SNI-DSC-35-3-1382_m1116,49.32,0.0,0.0,0.0,0.0,54.05,18.18,46.75,13.33,0.0,38.89,0.0,3.12,0.0,51.35,0.0,0.0
PT-TT-SNI-DSC-35-3-1387_m1121,41.98,0.0,0.0,0.0,0.0,41.67,21.95,46.15,13.33,0.0,22.0,0.0,5.26,0.0,54.35,0.0,0.0
PT-TT-SNI-DSC-35-3-1412_m1144,38.53,0.0,0.0,0.0,0.0,45.16,18.02,46.96,20.37,0.0,29.31,0.0,9.17,0.0,40.98,0.0,0.0
PT-TT-SNI-DSC-35-3-1412_m1145,68.09,17.65,55.0,38.96,52.5,65.17,58.95,46.67,26.87,0.0,51.28,0.0,19.72,0.0,68.82,0.0,0.0
PT-TT-SNI-DSC-35-3-1432_m1163,22.22,0.0,0.0,0.0,0.0,37.84,11.11,41.38,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DSC-35-3-166_m0087,82.22,57.47,58.14,44.71,67.44,55.81,71.11,55.81,0.0,0.0,22.95,0.0,0.0,0.0,68.89,0.0,0.0
PT-TT-SNI-DSC-35-3-399_m0168,69.92,0.0,26.67,0.0,0.0,56.45,59.68,58.06,31.19,0.0,46.28,0.0,18.18,0.0,63.08,0.0,0.0
PT-TT-SNI-DSC-35-3-463_m0231,58.54,35.9,50.0,30.77,54.55,47.62,60.0,51.28,24.39,0.0,25.0,0.0,0.0,0.0,52.63,0.0,0.0
PT-TT-SNI-DSC-35-3-572_m0329,72.0,0.0,31.58,0.0,0.0,69.23,46.15,50.0,26.09,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0
PT-TT-SNI-DSC-35-3-578_m0335,59.06,0.0,35.64,2.44,0.0,50.99,53.69,43.65,1.23,0.0,24.37,0.0,0.0,0.84,56.77,0.0,0.0
